Date,JPM_Close,VIX_Decimal,Risk_Free_Rate,Daily_Return,Rolling_Vol_20d,Dividend_Growth_Proxy,VIX_JPM_Corr_20d,IR_Momentum_10d,JPM_SMA20_Disparity,IV_RV_Spread,Rate_Delta,Chooser_BSM_T1_0.25,Chooser_BSM_T1_0.5,Chooser_BSM_T1_0.75
2020-05-29,83.0602,0.2751,0.0014,-0.0259,0.5115,-0.1644,-0.5446,0.0013,0.0632,-0.2364,-0.0001,59.4105,61.3482,63.5411
2020-06-01,84.1613,0.2823,0.0014,0.0132,0.5027,-0.1573,-0.5013,0.0013,0.0742,-0.2204,0.0,58.6748,60.575,62.731
2020-06-02,84.443,0.2684,0.0015,0.0033,0.4996,-0.1494,-0.5128,0.0014,0.0738,-0.2312,0.0001,58.8391,60.6637,62.7612
2020-06-03,89.001,0.2566,0.0016,0.0526,0.5284,-0.1408,-0.5302,0.0014,0.1243,-0.2718,0.0001,57.2883,59.8881,62.5555
2020-06-04,90.8532,0.2581,0.0015,0.0206,0.522,-0.1312,-0.5144,0.0014,0.1378,-0.2639,-0.0001,56.353,58.9983,61.6867
2020-06-05,94.9418,0.2452,0.0015,0.044,0.5372,-0.1202,-0.5357,0.0015,0.1764,-0.292,0.0,55.2219,58.4336,61.5016
2020-06-08,96.8367,0.2581,0.0017,0.0198,0.5379,-0.1086,-0.5369,0.0015,0.1868,-0.2798,0.0002,54.7977,58.1179,61.253
2020-06-09,94.3529,0.2757,0.0019,-0.026,0.5342,-0.0974,-0.5922,0.0016,0.1441,-0.2585,0.0002,56.6494,59.4889,62.319
2020-06-10,90.5289,0.2757,0.0017,-0.0414,0.5437,-0.088,-0.5249,0.0016,0.087,-0.268,-0.0002,60.0852,62.4791,65.0284
2020-06-11,82.9749,0.4079,0.0017,-0.0871,0.626,-0.0803,-0.6704,0.0016,-0.0104,-0.2181,0.0,68.8744,71.2181,73.8205
2020-06-12,85.2453,0.3609,0.0016,0.027,0.6181,-0.0735,-0.6553,0.0016,0.0103,-0.2572,-0.0001,67.4542,69.9092,72.5828
2020-06-15,86.4232,0.344,0.0018,0.0137,0.6112,-0.0646,-0.6724,0.0016,0.0164,-0.2672,0.0002,66.8884,69.3187,71.9679
2020-06-16,87.1146,0.3367,0.0017,0.008,0.5894,-0.0579,-0.6574,0.0017,0.0186,-0.2527,-0.0001,65.985,68.1958,70.6674
2020-06-17,84.9124,0.3347,0.0017,-0.0256,0.5931,-0.0518,-0.6387,0.0017,-0.0125,-0.2584,0.0,67.9845,69.9436,72.234
2020-06-18,84.4515,0.3294,0.0016,-0.0054,0.5874,-0.047,-0.6235,0.0017,-0.0215,-0.258,-0.0001,68.4087,70.2232,72.3988
2020-06-19,83.487,0.3512,0.0015,-0.0115,0.5869,-0.0426,-0.6245,0.0017,-0.0363,-0.2357,-0.0001,69.3586,71.0378,73.1074
2020-06-22,82.5822,0.3177,0.0016,-0.0109,0.5879,-0.0391,-0.5953,0.0017,-0.0502,-0.2702,0.0001,70.2452,71.8219,73.8104
2020-06-23,83.5894,0.3137,0.0016,0.0121,0.5375,-0.0375,-0.6436,0.0016,-0.0396,-0.2238,0.0,68.0621,69.2736,70.9189
2020-06-24,80.7983,0.3384,0.0015,-0.034,0.5093,-0.0406,-0.6899,0.0016,-0.0686,-0.1709,-0.0001,69.3471,70.1579,71.4145
2020-06-25,83.615,0.3222,0.0016,0.0343,0.5242,-0.0417,-0.6926,0.0016,-0.0352,-0.202,0.0001,67.3858,68.5164,70.0814
2020-06-26,79.0314,0.3473,0.0014,-0.0564,0.5538,-0.045,-0.7171,0.0016,-0.086,-0.2065,-0.0002,71.6423,72.6775,74.1756
2020-06-29,79.3814,0.3178,0.0014,0.0044,0.5514,-0.0506,-0.718,0.0016,-0.0794,-0.2336,0.0,70.9441,72.0206,73.5552
2020-06-30,80.2861,0.3043,0.0016,0.0113,0.5533,-0.0564,-0.7206,0.0016,-0.0667,-0.249,0.0002,69.8842,71.0847,72.7314
2020-07-01,79.6033,0.2862,0.0014,-0.0085,0.5137,-0.0638,-0.735,0.0015,-0.0695,-0.2275,-0.0002,68.9178,69.8036,71.1362
2020-07-02,79.8618,0.2768,0.0014,0.0032,0.5056,-0.0718,-0.7499,0.0015,-0.0605,-0.2288,0.0,67.9582,68.847,70.1774
2020-07-06,81.8786,0.2794,0.0015,0.0249,0.4845,-0.081,-0.7494,0.0015,-0.0293,-0.2051,0.0001,65.0593,65.9853,67.3371
2020-07-07,79.5688,0.2943,0.0015,-0.0286,0.4789,-0.0928,-0.7852,0.0015,-0.0469,-0.1846,0.0,66.0778,66.8675,68.0852
2020-07-08,80.4135,0.2808,0.0015,0.0106,0.4801,-0.1025,-0.7842,0.0015,-0.0287,-0.1993,0.0,64.7012,65.6135,66.9494
2020-07-09,78.6724,0.2926,0.0013,-0.0219,0.4669,-0.1109,-0.8132,0.0015,-0.0429,-0.1743,-0.0002,65.3297,66.069,67.2294
2020-07-10,82.9732,0.2729,0.0013,0.0532,0.4099,-0.1134,-0.6488,0.0014,0.0095,-0.137,0.0,59.8245,60.4487,61.4567
2020-07-13,84.1626,0.3219,0.0014,0.0142,0.4011,-0.117,-0.4257,0.0014,0.0246,-0.0792,0.0001,58.223,58.8764,59.9082
2020-07-14,84.6453,0.2952,0.0015,0.0057,0.3983,-0.1202,-0.4137,0.0014,0.0316,-0.1031,0.0001,57.4486,58.1296,59.1868
2020-07-15,85.9553,0.2776,0.0016,0.0154,0.4014,-0.1238,-0.4253,0.0014,0.0483,-0.1238,0.0001,56.0614,56.8777,58.066
2020-07-16,86.1967,0.28,0.0011,0.0028,0.3905,-0.1249,-0.4329,0.0014,0.0504,-0.1105,-0.0005,55.5153,56.2642,57.3811
2020-07-17,84.6022,0.2568,0.0011,-0.0187,0.3961,-0.1273,-0.3822,0.0014,0.0309,-0.1393,0.0,56.9339,57.6327,58.7059
2020-07-20,83.861,0.2446,0.0013,-0.0088,0.3951,-0.1289,-0.3596,0.0014,0.0216,-0.1505,0.0002,57.4385,58.0917,59.1191
2020-07-21,85.6796,0.2484,0.0013,0.0215,0.3997,-0.1296,-0.3913,0.0013,0.0418,-0.1513,0.0,55.8533,56.6701,57.8575
2020-07-22,85.059,0.2432,0.0013,-0.0073,0.399,-0.1325,-0.3898,0.0013,0.0334,-0.1558,0.0,56.1696,56.9538,58.1105
2020-07-23,85.3089,0.2608,0.0012,0.0029,0.3772,-0.1342,-0.3058,0.0013,0.0336,-0.1164,-0.0001,55.2205,55.861,56.8632
2020-07-24,84.7056,0.2584,0.0011,-0.0071,0.3595,-0.1371,-0.2766,0.0013,0.0256,-0.1011,-0.0001,55.1213,55.6159,56.4554
2020-07-27,83.5162,0.2474,0.0011,-0.0141,0.2963,-0.138,-0.0807,0.0013,0.0084,-0.0489,0.0,54.9834,55.1253,55.4836
2020-07-28,83.8782,0.2544,0.0011,0.0043,0.2963,-0.1374,-0.0746,0.0012,0.0101,-0.0419,0.0,54.6577,54.8068,55.1768
2020-07-29,85.9122,0.241,0.0011,0.024,0.3044,-0.1352,-0.0925,0.0012,0.0311,-0.0634,0.0,52.8963,53.1289,53.6248
2020-07-30,83.6196,0.2476,0.0009,-0.027,0.3207,-0.134,-0.1564,0.0012,0.0012,-0.0731,-0.0002,55.6598,55.8859,56.38
2020-07-31,83.2921,0.2446,0.0009,-0.0039,0.3215,-0.132,-0.1545,0.0011,-0.0048,-0.0769,0.0,56.1772,56.3915,56.869
2020-08-03,82.8267,0.2428,0.001,-0.0056,0.3108,-0.1311,-0.1758,0.0011,-0.0109,-0.068,0.0001,56.538,56.698,57.09
2020-08-04,82.3527,0.2376,0.0009,-0.0057,0.2924,-0.1279,-0.1019,0.0011,-0.0182,-0.0548,-0.0001,57.0587,57.1511,57.4217
2020-08-05,83.7834,0.2299,0.001,0.0172,0.296,-0.1246,-0.0987,0.001,-0.0032,-0.0661,0.0001,55.8832,56.0059,56.332
2020-08-06,83.8093,0.2265,0.001,0.0003,0.2824,-0.1192,-0.0405,0.001,-0.0059,-0.0559,0.0,56.1455,56.2265,56.4724
2020-08-07,85.6537,0.2221,0.001,0.0218,0.2245,-0.1157,0.1392,0.001,0.0144,-0.0024,0.0,53.933,53.9476,54.0227
2020-08-10,86.7397,0.2213,0.0011,0.0126,0.2234,-0.1117,-0.0134,0.001,0.0257,-0.0021,0.0001,53.107,53.1237,53.2058
2020-08-11,89.4804,0.2403,0.0011,0.0311,0.2467,-0.1061,0.2281,0.001,0.055,-0.0064,0.0,50.9447,51.0106,51.2181
2020-08-12,88.722,0.2228,0.0011,-0.0085,0.2451,-0.1019,0.3447,0.001,0.0444,-0.0223,0.0,52.1088,52.1589,52.3321
2020-08-13,88.2307,0.2213,0.001,-0.0056,0.2463,-0.0966,0.3396,0.001,0.0374,-0.025,-0.0001,53.14,53.183,53.3397
2020-08-14,88.2652,0.2205,0.001,0.0004,0.235,-0.0901,0.2372,0.001,0.0356,-0.0145,0.0,53.6001,53.6252,53.734
2020-08-17,85.9381,0.2135,0.001,-0.0267,0.2539,-0.0863,0.2402,0.001,0.007,-0.0404,0.0,56.5425,56.5715,56.6938
2020-08-18,84.7401,0.2151,0.0009,-0.014,0.2476,-0.0843,0.1876,0.001,-0.0065,-0.0325,-0.0001,57.9434,57.9602,58.0448
2020-08-19,84.9383,0.2254,0.0011,0.0023,0.2465,-0.0804,0.1828,0.001,-0.0041,-0.0211,0.0002,58.046,58.0616,58.1421
2020-08-20,83.9213,0.2272,0.0011,-0.012,0.2498,-0.0771,0.1627,0.001,-0.0152,-0.0226,0.0,59.4256,59.4389,59.5113
2020-08-21,83.8782,0.2254,0.001,-0.0005,0.2487,-0.0744,0.1615,0.001,-0.0152,-0.0233,-0.0001,59.7162,59.7281,59.7952
2020-08-24,86.2398,0.2237,0.0012,0.0278,0.2623,-0.0682,0.0996,0.001,0.0109,-0.0386,0.0002,57.8837,57.9141,58.041
2020-08-25,86.619,0.2203,0.0011,0.0044,0.2623,-0.0626,0.0908,0.0011,0.0137,-0.042,-0.0001,58.0054,58.0351,58.1601
2020-08-26,85.4037,0.2327,0.0011,-0.0141,0.2539,-0.0585,0.1297,0.0011,-0.0002,-0.0212,0.0,59.547,59.5625,59.6429
2020-08-27,88.2135,0.2447,0.0011,0.0324,0.2585,-0.0516,0.3498,0.0011,0.0299,-0.0138,0.0,57.3319,57.3614,57.4853
2020-08-28,88.5754,0.2296,0.001,0.0041,0.2573,-0.0469,0.3129,0.0011,0.0309,-0.0277,-0.0001,57.3904,57.4183,57.5376
2020-08-31,86.3518,0.2641,0.0011,-0.0254,0.2752,-0.0434,-0.0323,0.0011,0.003,-0.0111,0.0001,60.0582,60.0898,60.2216
2020-09-01,86.3087,0.2612,0.0012,-0.0005,0.2738,-0.0406,-0.0428,0.0011,0.0002,-0.0126,0.0001,60.3163,60.3448,60.4679
2020-09-02,87.6101,0.2657,0.0012,0.015,0.2723,-0.0381,0.0026,0.0011,0.013,-0.0066,0.0,59.2254,59.2589,59.3955
2020-09-03,87.3344,0.336,0.0011,-0.0032,0.2729,-0.038,-0.057,0.0011,0.0078,0.0631,-0.0001,59.5274,59.5597,59.6932
2020-09-04,89.2219,0.3075,0.0011,0.0214,0.2725,-0.0372,-0.1224,0.0011,0.0275,0.035,0.0,57.728,57.7729,57.9384
2020-09-08,86.1191,0.3146,0.0013,-0.0354,0.2998,-0.0401,-0.116,0.0011,-0.0079,0.0148,0.0002,60.7744,60.8352,61.0423
2020-09-09,86.9379,0.2881,0.0012,0.0095,0.2787,-0.0457,-0.2333,0.0011,0.003,0.0094,-0.0001,59.2919,59.3331,59.4905
2020-09-10,86.0415,0.2971,0.0012,-0.0104,0.2794,-0.0507,-0.2664,0.0012,-0.0058,0.0177,0.0,59.7614,59.8,59.9509
2020-09-11,87.1102,0.2687,0.0011,0.0123,0.2832,-0.0572,-0.308,0.0012,0.0072,-0.0145,-0.0001,58.1834,58.2417,58.4401
2020-09-14,88.3169,0.2585,0.0011,0.0138,0.2878,-0.0638,-0.3232,0.0012,0.0211,-0.0293,0.0,56.4636,56.5531,56.817
2020-09-15,85.5675,0.2559,0.0011,-0.0316,0.2943,-0.0691,-0.3292,0.0012,-0.0105,-0.0384,0.0,58.8226,58.8952,59.1266
2020-09-16,85.9295,0.2604,0.0012,0.0042,0.29,-0.0727,-0.3339,0.0012,-0.007,-0.0296,0.0001,58.0847,58.1573,58.3878
2020-09-17,84.9469,0.2646,0.0009,-0.0115,0.2931,-0.0782,-0.3367,0.0011,-0.0183,-0.0285,-0.0003,58.6813,58.7533,58.9832
2020-09-18,84.7659,0.2583,0.001,-0.0021,0.2898,-0.0829,-0.3368,0.0011,-0.0209,-0.0315,0.0001,58.4079,58.4763,58.6981
2020-09-21,82.1458,0.2778,0.001,-0.0314,0.3112,-0.0884,-0.3738,0.0011,-0.0502,-0.0334,0.0,60.8566,60.9393,61.1951
2020-09-22,81.2495,0.2686,0.001,-0.011,0.2935,-0.0971,-0.3653,0.0011,-0.0579,-0.0249,0.0,60.8555,60.9053,61.0861
2020-09-23,79.9308,0.2858,0.0011,-0.0164,0.2959,-0.1058,-0.3763,0.0011,-0.0695,-0.0101,0.0001,61.5112,61.5588,61.7347
2020-09-24,79.8618,0.2851,0.001,-0.0009,0.2936,-0.1147,-0.3696,0.0011,-0.0673,-0.0085,-0.0001,60.8249,60.8752,61.0569
2020-09-25,80.5599,0.2638,0.001,0.0087,0.2661,-0.1238,-0.4888,0.001,-0.055,-0.0023,0.0,59.0454,59.0732,59.1933
2020-09-28,82.8784,0.2619,0.0011,0.0284,0.2895,-0.1309,-0.4515,0.001,-0.0245,-0.0276,0.0001,56.1762,56.2746,56.5555
2020-09-29,82.1803,0.2627,0.0009,-0.0085,0.2784,-0.1368,-0.3931,0.001,-0.0303,-0.0157,-0.0002,56.2902,56.3604,56.5837
2020-09-30,82.9732,0.2637,0.001,0.0096,0.2816,-0.1419,-0.3865,0.001,-0.019,-0.0179,0.0001,55.0164,55.112,55.3857
2020-10-01,83.5766,0.267,0.0009,0.0072,0.2767,-0.1457,-0.3999,0.001,-0.0095,-0.0097,-0.0001,53.9813,54.0801,54.3585
2020-10-02,84.3695,0.2763,0.0009,0.0094,0.2798,-0.1478,-0.5607,0.001,0.0016,-0.0035,0.0,52.9932,53.1195,53.4468
2020-10-05,86.1527,0.2796,0.001,0.0209,0.2793,-0.1508,-0.4475,0.001,0.0246,0.0003,0.0001,50.8201,50.9945,51.3972
2020-10-06,85.2654,0.2948,0.001,-0.0104,0.2522,-0.1513,-0.4472,0.001,0.0146,0.0426,0.0,51.3116,51.3857,51.611
2020-10-07,86.7529,0.2806,0.001,0.0173,0.2577,-0.1496,-0.4696,0.001,0.0324,0.0229,0.0,49.943,50.0544,50.3495
2020-10-08,88.5362,0.2636,0.0009,0.0203,0.2645,-0.1465,-0.497,0.001,0.0521,-0.0009,-0.0001,48.4728,48.6436,49.0348
2020-10-09,88.0317,0.25,0.001,-0.0057,0.2624,-0.1448,-0.448,0.001,0.0455,-0.0124,0.0001,49.1076,49.2535,49.6064
2020-10-12,89.1103,0.2507,0.0011,0.0122,0.2614,-0.143,-0.417,0.001,0.0578,-0.0107,0.0001,48.115,48.281,48.6639
2020-10-13,87.6663,0.2607,0.0011,-0.0163,0.2413,-0.1411,-0.5209,0.001,0.0394,0.0194,0.0,49.515,49.5864,49.8035
2020-10-14,87.1792,0.264,0.0012,-0.0056,0.2422,-0.1413,-0.5305,0.001,0.0328,0.0218,0.0001,50.018,50.085,50.2936
2020-10-15,88.484,0.2697,0.0011,0.0149,0.2427,-0.1397,-0.4898,0.001,0.0461,0.027,-0.0001,48.7892,48.8745,49.1186
2020-10-16,88.3013,0.2741,0.0011,-0.0021,0.2426,-0.1384,-0.5067,0.001,0.0418,0.0315,0.0,49.1059,49.1862,49.4209
2020-10-19,86.8139,0.2918,0.0011,-0.017,0.2207,-0.1368,-0.4602,0.0011,0.0214,0.0711,0.0,50.6294,50.6552,50.7638
2020-10-20,87.3097,0.2935,0.001,0.0057,0.2148,-0.1355,-0.5349,0.0011,0.0236,0.0787,-0.0001,50.1728,50.1946,50.2915
2020-10-21,86.4398,0.2865,0.001,-0.01,0.208,-0.1351,-0.4098,0.0011,0.0095,0.0785,0.0,51.1234,51.1359,51.2024
2020-10-22,89.4931,0.2811,0.0009,0.0347,0.2339,-0.1327,-0.4181,0.0011,0.0394,0.0472,-0.0001,48.2875,48.357,48.5686
2020-10-23,90.3021,0.2755,0.001,0.009,0.234,-0.1307,-0.4529,0.0011,0.0429,0.0415,0.0001,47.6048,47.6838,47.9139
2020-10-26,88.0665,0.3246,0.0011,-0.0251,0.2421,-0.1315,-0.6001,0.0011,0.014,0.0825,0.0001,50.0005,50.0675,50.2762
2020-10-27,86.405,0.3335,0.001,-0.019,0.2515,-0.133,-0.6108,0.001,-0.0075,0.082,-0.0001,51.7678,51.8345,52.0446
2020-10-28,83.978,0.4028,0.001,-0.0285,0.2727,-0.1373,-0.6757,0.001,-0.036,0.1301,0.0,54.2368,54.3209,54.5708
2020-10-29,84.526,0.3759,0.0009,0.0065,0.2725,-0.1423,-0.6591,0.001,-0.0302,0.1034,-0.0001,53.2146,53.3141,53.5925
2020-10-30,85.2828,0.3802,0.0009,0.0089,0.2722,-0.1472,-0.6664,0.001,-0.022,0.108,0.0,51.9622,52.0832,52.3994
2020-11-02,87.2053,0.3713,0.0009,0.0223,0.2736,-0.152,-0.6932,0.001,-0.0006,0.0977,0.0,49.5221,49.706,50.1202
2020-11-03,89.9541,0.3555,0.001,0.031,0.2906,-0.1553,-0.7007,0.001,0.0281,0.0649,0.0001,46.7685,47.1639,47.8496
2020-11-04,87.2053,0.2957,0.001,-0.031,0.3084,-0.1622,-0.3287,0.001,-0.0035,-0.0127,0.0,49.3339,49.7381,50.4457
2020-11-05,90.7718,0.2758,0.001,0.0401,0.3325,-0.1678,-0.3479,0.001,0.0359,-0.0567,0.0,46.1333,47.0023,48.1735
2020-11-06,89.5627,0.2486,0.001,-0.0134,0.3357,-0.1735,-0.3092,0.001,0.0212,-0.0871,0.0,46.8775,47.7204,48.8727
2020-11-09,101.6888,0.2575,0.0011,0.127,0.5597,-0.1726,-0.1253,0.001,0.1512,-0.3022,0.0001,51.1905,56.1726,60.304
2020-11-10,101.3582,0.248,0.001,-0.0033,0.5545,-0.1709,-0.108,0.001,0.1386,-0.3065,-0.0001,51.0184,55.8754,59.9274
2020-11-11,99.8446,0.2345,0.001,-0.015,0.5584,-0.1678,-0.0884,0.001,0.1137,-0.3239,0.0,51.9376,56.6202,60.5827
2020-11-12,98.6181,0.2535,0.001,-0.0124,0.5615,-0.1659,-0.1103,0.001,0.0939,-0.308,0.0,52.6913,57.2354,61.1259
2020-11-13,99.2357,0.231,0.0009,0.0062,0.5608,-0.1634,-0.1072,0.001,0.0941,-0.3298,-0.0001,52.5076,57.0888,60.999
2020-11-16,102.0367,0.2245,0.0009,0.0278,0.5592,-0.1589,-0.0865,0.001,0.1156,-0.3347,0.0,51.5286,56.378,60.4351
2020-11-17,101.0016,0.2271,0.0009,-0.0102,0.5629,-0.1544,-0.0911,0.001,0.0961,-0.3358,0.0,52.3093,57.0237,61.0127
2020-11-18,100.2534,0.2384,0.0009,-0.0074,0.5619,-0.1492,-0.1059,0.001,0.0799,-0.3235,0.0,52.7359,57.2811,61.1731
2020-11-19,100.5231,0.2311,0.0007,0.0027,0.5527,-0.1452,-0.102,0.0009,0.0764,-0.3216,-0.0002,52.2291,56.6417,60.4419
2020-11-20,99.6619,0.237,0.0007,-0.0086,0.5549,-0.1422,-0.1069,0.0009,0.0618,-0.3179,0.0,52.8547,57.1498,60.8873
2020-11-23,102.5325,0.2266,0.0008,0.0284,0.549,-0.1364,-0.0287,0.0009,0.0841,-0.3224,0.0001,51.5386,56.0427,59.8874
2020-11-24,107.2734,0.2164,0.0009,0.0452,0.555,-0.1275,-0.0146,0.0009,0.1218,-0.3386,0.0001,50.6114,55.6349,59.7801
2020-11-25,106.1512,0.2125,0.0009,-0.0105,0.5416,-0.1179,0.2443,0.0009,0.0973,-0.3291,0.0,50.4191,55.0318,58.9228
2020-11-27,105.4466,0.2084,0.0009,-0.0067,0.5453,-0.1093,0.2333,0.0008,0.0784,-0.3369,0.0,51.2558,55.726,59.5444
2020-11-30,102.5412,0.2057,0.0008,-0.0279,0.5626,-0.1027,0.2105,0.0008,0.0395,-0.3569,-0.0001,53.79,58.0439,61.7717
2020-12-01,104.1592,0.2077,0.0009,0.0157,0.561,-0.0952,0.2155,0.0008,0.0469,-0.3533,0.0001,53.3315,57.6684,61.4407
2020-12-02,106.1599,0.2117,0.0009,0.019,0.5564,-0.0873,0.243,0.0008,0.0584,-0.3447,0.0,52.58,56.9986,60.8089
2020-12-03,105.464,0.2128,0.0008,-0.0066,0.54,-0.0791,0.0627,0.0008,0.042,-0.3272,-0.0001,52.2316,56.2595,59.817
2020-12-04,106.4209,0.2079,0.0009,0.009,0.5277,-0.0725,0.1406,0.0008,0.0434,-0.3198,0.0001,51.3741,55.2785,58.7426
2020-12-07,106.0208,0.213,0.0008,-0.0038,0.5237,-0.066,0.0585,0.0009,0.0311,-0.3107,-0.0001,51.6425,55.3675,58.7206
2020-12-08,106.1251,0.2068,0.0009,0.001,0.2794,-0.0654,-0.3147,0.0009,0.0299,-0.0726,0.0001,39.7288,40.4839,41.5006
2020-12-09,105.2988,0.2227,0.0008,-0.0078,0.281,-0.0652,-0.3548,0.0009,0.02,-0.0583,-0.0001,40.5048,41.2151,42.1956
2020-12-10,104.6203,0.2252,0.0008,-0.0065,0.2757,-0.0648,-0.4542,0.0008,0.011,-0.0505,0.0,40.9448,41.5582,42.4476
2020-12-11,104.0026,0.2331,0.0008,-0.0059,0.2721,-0.0657,-0.4304,0.0008,0.0025,-0.039,0.0,41.2872,41.8371,42.6643
2020-12-14,102.9066,0.2472,0.0009,-0.0106,0.2757,-0.067,-0.514,0.0008,-0.0098,-0.0285,0.0001,42.2225,42.7469,43.5531
2020-12-15,104.6637,0.2289,0.0008,0.0169,0.2646,-0.0687,-0.5137,0.0008,0.0058,-0.0357,-0.0001,40.2101,40.7538,41.5681
2020-12-16,104.9682,0.225,0.0009,0.0029,0.2611,-0.0695,-0.5097,0.0008,0.0068,-0.0361,0.0001,39.7507,40.2881,41.0929
2020-12-17,104.0983,0.2193,0.0008,-0.0083,0.2615,-0.0704,-0.4677,0.0008,-0.0034,-0.0422,-0.0001,40.459,40.9542,41.7193
2020-12-18,103.5851,0.2157,0.0008,-0.0049,0.2626,-0.0718,-0.4624,0.0008,-0.0098,-0.0469,0.0,40.8174,41.301,42.0558
2020-12-21,107.4735,0.2516,0.0009,0.0369,0.2878,-0.0708,0.0234,0.0008,0.0236,-0.0362,0.0001,38.4764,39.4698,40.6871
2020-12-22,105.8381,0.2423,0.0009,-0.0153,0.2799,-0.0716,0.1452,0.0008,0.0064,-0.0376,0.0,39.4388,40.2259,41.2698
2020-12-23,108.7957,0.2331,0.0009,0.0276,0.2487,-0.0732,0.2285,0.0008,0.0338,-0.0156,0.0,35.7169,36.4148,37.3474
2020-12-24,108.3172,0.2153,0.0009,-0.0044,0.246,-0.0749,0.2307,0.0009,0.0282,-0.0307,0.0,35.8704,36.5205,37.4096
2020-12-28,109.0305,0.217,0.0011,0.0066,0.245,-0.0758,0.2246,0.0009,0.0332,-0.028,0.0002,35.1238,35.8226,36.7512
2020-12-29,108.7435,0.2308,0.001,-0.0026,0.2196,-0.0754,0.1918,0.0009,0.0275,0.0112,-0.0001,34.5793,35.0158,35.6846
2020-12-30,109.0479,0.2277,0.0008,0.0028,0.2144,-0.0761,0.1921,0.0009,0.028,0.0133,-0.0002,34.1079,34.5204,35.1609
2020-12-31,110.5354,0.2275,0.0009,0.0135,0.2096,-0.0782,0.1761,0.0009,0.0399,0.0179,0.0001,32.4142,32.8835,33.5726
2021-01-04,109.4916,0.2697,0.0009,-0.0095,0.2114,-0.0789,0.0215,0.0009,0.0281,0.0583,0.0,33.3312,33.7602,34.4137
2021-01-05,110.0873,0.2534,0.0009,0.0054,0.2102,-0.0794,0.0173,0.0009,0.0319,0.0432,0.0,32.7132,33.1692,33.8466
2021-01-06,115.2566,0.2507,0.0009,0.0459,0.2608,-0.0759,-0.0229,0.0009,0.0757,-0.0101,0.0,31.056,32.4916,33.9711
2021-01-07,119.0415,0.2237,0.0009,0.0323,0.2788,-0.0714,-0.1598,0.0009,0.1044,-0.0551,0.0,30.0346,32.0503,33.9168
2021-01-08,119.173,0.2156,0.0008,0.0011,0.2749,-0.0666,-0.1189,0.0009,0.0985,-0.0593,-0.0001,30.0613,31.9767,33.7764
2021-01-11,120.9515,0.2408,0.0008,0.0148,0.2722,-0.0603,-0.074,0.0009,0.1066,-0.0314,0.0,29.3179,31.3021,33.1354
2021-01-12,122.8527,0.2333,0.0009,0.0156,0.2691,-0.052,-0.0677,0.0009,0.1144,-0.0358,0.0001,28.632,30.6656,32.5196
2021-01-13,122.9667,0.2221,0.0009,0.0009,0.2614,-0.0442,-0.0048,0.0009,0.1054,-0.0393,0.0,28.6241,30.4661,32.1927
2021-01-14,123.6851,0.2325,0.0009,0.0058,0.2598,-0.0359,0.0166,0.0009,0.1024,-0.0273,0.0,28.7028,30.4922,32.1845
2021-01-15,121.4684,0.2434,0.0009,-0.0181,0.2758,-0.0286,-0.0344,0.0009,0.0747,-0.0324,0.0,31.4584,33.1556,34.8276
2021-01-19,120.9427,0.2324,0.0009,-0.0043,0.2732,-0.0215,-0.0282,0.0009,0.0622,-0.0408,0.0,32.1855,33.7127,35.2741
2021-01-20,119.1291,0.2158,0.0008,-0.0151,0.2816,-0.0146,0.0273,0.0009,0.0391,-0.0658,-0.0001,34.348,35.7344,37.2203
2021-01-21,118.1303,0.2132,0.0009,-0.0084,0.2632,-0.01,-0.1879,0.0009,0.0257,-0.05,0.0001,34.5849,35.6107,36.8168
2021-01-22,117.2191,0.2191,0.0008,-0.0077,0.2568,-0.005,-0.2436,0.0009,0.0128,-0.0377,-0.0001,35.4547,36.2901,37.3436
2021-01-25,115.756,0.2319,0.0009,-0.0126,0.2497,-0.0006,-0.2524,0.0009,-0.0029,-0.0178,0.0001,36.7228,37.351,38.2256
2021-01-26,115.2829,0.2302,0.0007,-0.0041,0.2495,0.0048,-0.2871,0.0009,-0.0099,-0.0193,-0.0002,37.6204,38.1795,38.9927
2021-01-27,112.0236,0.3721,0.0008,-0.0287,0.2733,0.0076,-0.4847,0.0008,-0.0392,0.0988,0.0001,41.2336,41.7999,42.6437
2021-01-28,113.9949,0.3021,0.0007,0.0174,0.2787,0.0112,-0.5143,0.0008,-0.0244,0.0234,-0.0001,40.1788,40.8879,41.8648
2021-01-29,112.7333,0.3309,0.0006,-0.0111,0.2827,0.0138,-0.5258,0.0008,-0.0368,0.0482,-0.0001,41.5425,42.1918,43.1206
2021-02-01,113.5656,0.3024,0.0007,0.0074,0.2801,0.0181,-0.5316,0.0008,-0.0309,0.0223,0.0001,41.1743,41.8212,42.7452
2021-02-02,117.0614,0.2556,0.0007,0.0303,0.2949,0.0232,-0.5599,0.0008,-0.0043,-0.0393,0.0,39.5037,40.498,41.7256
2021-02-03,118.4019,0.2291,0.0004,0.0114,0.2962,0.0279,-0.5655,0.0007,0.0036,-0.0671,-0.0003,39.029,40.0958,41.3803
2021-02-04,121.1267,0.2177,0.0004,0.0228,0.2619,0.0298,-0.6498,0.0007,0.0241,-0.0442,0.0,35.8794,36.7503,37.8384
2021-02-05,120.8902,0.2087,0.0003,-0.002,0.2372,0.0303,-0.6534,0.0006,0.0213,-0.0285,-0.0001,35.2173,35.8112,36.642
